sending_region,receiving_region,bitrate_bps,avgrtt
gcp--us-central1,aws--eu-west-1,300000000,25.859
gcp--us-central1,aws--ap-northeast-1,300000000,33.499
gcp--us-central1,aws--sa-east-1,300000000,36.371
aws--sa-east-1,gcp--us-central1,300000000,36.426
aws--sa-east-1,aws--eu-west-1,300000000,44.224
aws--sa-east-1,aws--ap-northeast-1,300000000,50.000
aws--eu-west-1,gcp--us-central1,300000000,26.042
aws--eu-west-1,aws--sa-east-1,300000000,44.203
aws--eu-west-1,aws--ap-northeast-1,300000000,49.639
aws--ap-northeast-1,gcp--us-central1,300000000,32.250
aws--ap-northeast-1,aws--eu-west-1,300000000,49.635
aws--ap-northeast-1,aws--sa-east-1,300000000,50.000
