sending_region,receiving_region,milliseconds
europe-southwest1,us-east1,88.424
europe-west1,us-east1,90.775
us-central1,us-east1,31.015
australia-southeast1,us-east1,197.76
us-south1,us-east1,27.389
asia-south1,us-east1,219.158
europe-central2,us-east1,111.902
southamerica-east1,us-east1,117.054
us-west1,us-east1,64.415
northamerica-northeast1,us-east1,24.408
asia-east1,us-east1,190.546
asia-northeast1,us-east1,160.465
europe-north1,us-east1,112.817
asia-southeast1,us-east1,226.796
southamerica-east1,us-west1,168.417
asia-south1,us-west1,216.372
us-east1,us-west1,64.419
asia-east1,us-west1,118.5
us-south1,us-west1,37.333
asia-southeast1,us-west1,157.021
asia-northeast1,us-west1,90.785
us-central1,us-west1,38.593
northamerica-northeast1,us-west1,60.351
australia-southeast1,us-west1,137.281
europe-north1,us-west1,156.622
europe-central2,us-west1,155.742
europe-west1,us-west1,134.614
europe-southwest1,us-west1,129.096
asia-northeast1,us-south1,133.567
northamerica-northeast1,us-south1,39.509
europe-north1,us-south1,132.995
us-east1,us-south1,27.395
europe-southwest1,us-south1,108.276
europe-central2,us-south1,132.046
asia-southeast1,us-south1,199.676
us-west1,us-south1,37.336
asia-east1,us-south1,161.762
us-central1,us-south1,15.669
europe-west1,us-south1,110.901
southamerica-east1,us-south1,134.357
australia-southeast1,us-south1,170.727
asia-south1,us-south1,239.43
europe-central2,asia-east1,250.579
southamerica-east1,asia-east1,287.26
australia-southeast1,asia-east1,130.661
asia-northeast1,asia-east1,35.782
asia-south1,asia-east1,103.442
us-south1,asia-east1,161.275
us-east1,asia-east1,190.546
us-central1,asia-east1,156.679
europe-southwest1,asia-east1,237.09
europe-west1,asia-east1,252.714
europe-north1,asia-east1,274.848
asia-southeast1,asia-east1,44.236
us-west1,asia-east1,118.493
northamerica-northeast1,asia-east1,178.386
us-central1,asia-south1,231.155
us-east1,asia-south1,219.046
europe-north1,asia-south1,164.627
northamerica-northeast1,asia-south1,213.526
southamerica-east1,asia-south1,321.499
us-south1,asia-south1,239.427
asia-northeast1,asia-south1,131.879
europe-central2,asia-south1,146.668
europe-southwest1,asia-south1,134.249
us-west1,asia-south1,216.352
europe-west1,asia-south1,134.485
asia-southeast1,asia-south1,59.961
australia-southeast1,asia-south1,152.683
asia-east1,asia-south1,103.572
europe-central2,us-central1,123.884
us-west1,us-central1,38.587
europe-north1,us-central1,124.801
asia-east1,us-central1,156.678
northamerica-northeast1,us-central1,28.507
europe-west1,us-central1,102.751
europe-southwest1,us-central1,97.198
asia-northeast1,us-central1,145.18
us-south1,us-central1,15.667
southamerica-east1,us-central1,136.594
asia-south1,us-central1,231.151
asia-southeast1,us-central1,211.422
australia-southeast1,us-central1,175.464
us-east1,us-central1,31.003
asia-south1,europe-west1,134.431
southamerica-east1,europe-west1,193.144
asia-northeast1,europe-west1,224.993
asia-southeast1,europe-west1,193.395
europe-southwest1,europe-west1,21.605
europe-central2,europe-west1,21.739
us-south1,europe-west1,110.893
europe-north1,europe-west1,31.201
us-west1,europe-west1,134.598
us-east1,europe-west1,90.757
asia-east1,europe-west1,252.691
northamerica-northeast1,europe-west1,81.051
australia-southeast1,europe-west1,271.51
us-central1,europe-west1,102.755
us-west1,europe-north1,156.655
asia-southeast1,europe-north1,223.879
us-east1,europe-north1,113.045
asia-south1,europe-north1,164.568
us-central1,europe-north1,124.766
us-south1,europe-north1,132.963
europe-southwest1,europe-north1,49.866
europe-central2,europe-north1,19.18
australia-southeast1,europe-north1,293.691
asia-northeast1,europe-north1,246.458
asia-east1,europe-north1,274.84
europe-west1,europe-north1,31.198
southamerica-east1,europe-north1,215.279
northamerica-northeast1,europe-north1,114.216
southamerica-east1,asia-northeast1,257.143
australia-southeast1,asia-northeast1,106.973
europe-southwest1,asia-northeast1,219.382
us-central1,asia-northeast1,145.183
europe-central2,asia-northeast1,246.17
europe-north1,asia-northeast1,246.213
us-east1,asia-northeast1,160.468
asia-south1,asia-northeast1,131.871
europe-west1,asia-northeast1,225.008
asia-southeast1,asia-northeast1,72.537
us-west1,asia-northeast1,90.782
us-south1,asia-northeast1,133.568
northamerica-northeast1,asia-northeast1,150.843
asia-east1,asia-northeast1,35.762
us-central1,asia-southeast1,211.412
northamerica-northeast1,asia-southeast1,217.052
asia-south1,asia-southeast1,59.951
asia-east1,asia-southeast1,44.242
us-east1,asia-southeast1,226.723
europe-north1,asia-southeast1,223.837
us-west1,asia-southeast1,157.422
us-south1,asia-southeast1,199.671
australia-southeast1,asia-southeast1,92.9
asia-northeast1,asia-southeast1,72.536
europe-central2,asia-southeast1,205.98
europe-southwest1,asia-southeast1,193.192
southamerica-east1,asia-southeast1,322.687
europe-west1,asia-southeast1,193.497
asia-northeast1,europe-central2,246.215
us-west1,europe-central2,155.747
asia-southeast1,europe-central2,206.045
europe-southwest1,europe-central2,41.366
europe-west1,europe-central2,21.739
us-south1,europe-central2,132.05
australia-southeast1,europe-central2,292.63
asia-east1,europe-central2,250.378
asia-south1,europe-central2,146.685
us-east1,europe-central2,111.88
southamerica-east1,europe-central2,214.34
northamerica-northeast1,europe-central2,101.399
us-central1,europe-central2,123.906
europe-north1,europe-central2,19.182
asia-south1,europe-southwest1,134.237
asia-northeast1,europe-southwest1,219.398
us-south1,europe-southwest1,108.279
europe-central2,europe-southwest1,41.385
europe-west1,europe-southwest1,21.613
australia-southeast1,europe-southwest1,265.951
us-central1,europe-southwest1,97.214
us-west1,europe-southwest1,129.103
southamerica-east1,europe-southwest1,190.794
northamerica-northeast1,europe-southwest1,79.944
us-east1,europe-southwest1,88.46
asia-east1,europe-southwest1,237.092
asia-southeast1,europe-southwest1,193.194
europe-north1,europe-southwest1,49.847
europe-west1,southamerica-east1,193.144
asia-east1,southamerica-east1,287.396
us-west1,southamerica-east1,168.406
us-east1,southamerica-east1,117.063
europe-southwest1,southamerica-east1,190.782
asia-south1,southamerica-east1,321.444
europe-central2,southamerica-east1,214.344
northamerica-northeast1,southamerica-east1,126.946
asia-northeast1,southamerica-east1,257.143
europe-north1,southamerica-east1,215.277
australia-southeast1,southamerica-east1,293.313
us-central1,southamerica-east1,136.591
us-south1,southamerica-east1,134.383
asia-southeast1,southamerica-east1,322.192
asia-southeast1,australia-southeast1,92.899
asia-northeast1,australia-southeast1,106.972
us-west1,australia-southeast1,137.286
asia-east1,australia-southeast1,130.632
europe-north1,australia-southeast1,293.692
northamerica-northeast1,australia-southeast1,197.101
us-east1,australia-southeast1,197.767
asia-south1,australia-southeast1,152.682
europe-southwest1,australia-southeast1,265.934
europe-central2,australia-southeast1,292.599
